69,2020,79,86,96,7,Ākiñcaññāyatanakusalaṃ nevasaññānāsaññāyatanavipākassa ca kiriyassa ca ārammaṇapaccayena paccayo. 
69,2020,87,103,138,9,"Ācayagāmī khandhā cetopariyañāṇassa, pubbenivāsānussatiñāṇassa, yathākammūpagañāṇassa, anāgataṃsañāṇassa, āvajjanāya ārammaṇapaccayena paccayo.(2) "
69,2021,2,37,281,22,"47. Apacayagāmī dhammo ācayagāmissa dhammassa ārammaṇapaccayena paccayo– sekkhā maggā vuṭṭhahitvā maggaṃ paccavekkhanti, cetopariyañāṇena apacayagāmicittasamaṅgissa cittaṃ jānanti, apacayagāmī khandhā cetopariyañāṇassa, pubbenivāsānussatiñāṇassa, anāgataṃsañāṇassa, ārammaṇapaccayena paccayo.(1) "
69,2022,2,35,304,23,"Apacayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa ārammaṇapaccayena paccayo– arahā maggā vuṭṭhahitvā maggaṃ paccavekkhati , cetopariyañāṇena apacayagāmicittasamaṅgissa cittaṃ jānāti, apacayagāmī khandhā cetopariyañāṇassa, pubbenivāsānussatiñāṇassa, anāgataṃsañāṇassa, āvajjanāya ārammaṇapaccayena paccayo.(2) "
69,2023,2,24,200,16,"48. Nevācayagāmināpacayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa ārammaṇapaccayena paccayo– arahā phalaṃ paccavekkhati, nibbānaṃ paccavekkhati, nibbānaṃ phalassa āvajjanāya ārammaṇapaccayena paccayo. "
69,2023,25,64,349,31,"Arahā cakkhuṃ aniccato dukkhato anattato vipassati, sotaṃ… pe… vatthuṃ… nevācayagāmināpacayagāmī khandhe aniccato dukkhato anattato vipassati, dibbena cakkhunā rūpaṃ passati, dibbāya sotadhātuyā saddaṃ suṇāti, cetopariyañāṇena nevācayagāmināpacayagāmicittasamaṅgissa cittaṃ jānāti, ākāsānañcāyatanakiriyaṃ viññāṇañcāyatanakiriyassa ārammaṇapaccayena paccayo. "
69,2023,65,96,275,18,"Ākiñcaññāyatanakiriyaṃ nevasaññānāsaññāyatanakiriyassa… pe… rūpāyatanaṃ cakkhuviññāṇassa… pe… phoṭṭhabbāyatanaṃ kāyaviññāṇassa… pe… nevācayagāmināpacayagāmī khandhā iddhividhañāṇassa, cetopariyañāṇassa, pubbenivāsānussatiñāṇassa, anāgataṃsañāṇassa āvajjanāya ārammaṇapaccayena paccayo.(1) "
69,2024,2,23,190,16,"Nevācayagāmināpacayagāmī dhammo ācayagāmissa dhammassa ārammaṇapaccayena paccayo– sekkhā phalaṃ paccavekkhanti, nibbānaṃ paccavekkhanti, nibbānaṃ gotrabhussa, vodānassa ārammaṇapaccayena paccayo . "
69,2024,24,36,92,11,"Sekkhā vā puthujjanā vā cakkhuṃ aniccato dukkhato anattato vipassanti, assādenti abhinandanti; "
69,2024,37,46,50,7,taṃ ārabbha rāgo uppajjati… pe… domanassaṃ uppajjati. 
69,2024,47,62,110,11,"Sotaṃ… pe… vatthuṃ… nevācayagāmināpacayagāmī khandhe aniccato dukkhato anattato vipassanti, assādenti abhinandanti; "
69,2024,63,113,362,32,"taṃ ārabbha rāgo uppajjati, diṭṭhi uppajjati, vicikicchā… pe… uddhaccaṃ… pe… domanassaṃ… pe… dibbena cakkhunā rūpaṃ passanti, dibbāya sotadhātuyā saddaṃ suṇanti, cetopariyañāṇena nevācayagāmināpacayagāmicittasamaṅgissa cittaṃ jānanti, nevācayagāmināpacayagāmī khandhā iddhividhañāṇassa, cetopariyañāṇassa, pubbenivāsānussatiñāṇassa, anāgataṃsañāṇassa ārammaṇapaccayena paccayo.(2) "
69,2025,2,16,126,10,Nevācayagāmināpacayagāmī dhammo apacayagāmissa dhammassa ārammaṇapaccayena paccayo– nibbānaṃ maggassa ārammaṇapaccayena paccayo.(3) 
69,2026,2,2,15,1,Adhipatipaccayo 
69,2027,2,15,97,8,"49. Ācayagāmī dhammo ācayagāmissa dhammassa adhipatipaccayena paccayo– ārammaṇādhipati, sahajātādhipati. "
69,2027,16,48,240,28,"Ārammaṇādhipati– dānaṃ datvā sīlaṃ samādiyitvā uposathakammaṃ katvā taṃ garuṃ katvā paccavekkhati, pubbe suciṇṇāni garuṃ katvā paccavekkhati, jhānā vuṭṭhahitvā jhānaṃ garuṃ katvā paccavekkhati, ācayagāmī khandhe garuṃ katvā assādeti abhinandati; "
69,2027,49,57,47,7,"taṃ garuṃ katvā rāgo uppajjati, diṭṭhi uppajjati. "
69,2027,58,70,87,7,Sahajātādhipati– ācayagāmī adhipati sampayuttakānaṃ khandhānaṃ adhipatipaccayena paccayo.(1) 
69,2028,2,8,80,6,Ācayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa adhipatipaccayena paccayo. 
69,2028,9,21,87,7,Sahajātādhipati – ācayagāmī adhipati cittasamuṭṭhānānaṃ rūpānaṃ adhipatipaccayena paccayo.(2) 
69,2029,2,11,99,9,Ācayagāmī dhammo ācayagāmissa ca nevācayagāmināpacayagāmissa ca dhammassa adhipatipaccayena paccayo. 
69,2029,12,25,116,9,Sahajātādhipati– ācayagāmī adhipati sampayuttakānaṃ khandhānaṃ cittasamuṭṭhānānañca rūpānaṃ adhipatipaccayena paccayo.(3) 
69,2030,2,11,69,6,50. Apacayagāmī dhammo apacayagāmissa dhammassa adhipatipaccayena paccayo. 
69,2030,12,23,89,7,Sahajātādhipati– apacayagāmī adhipati sampayuttakānaṃ khandhānaṃ adhipatipaccayena paccayo.(1) 
69,2031,2,8,67,6,Apacayagāmī dhammo ācayagāmissa dhammassa adhipatipaccayena paccayo. 
69,2031,9,21,74,8,Ārammaṇādhipati– sekkhā maggā vuṭṭhahitvā maggaṃ garuṃ katvā paccavekkhanti.(2) 
69,2032,2,13,114,8,"Apacayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa adhipatipaccayena paccayo– ārammaṇādhipati, sahajātādhipati. "
69,2032,14,23,72,8,Ārammaṇādhipati– arahā maggā vuṭṭhahitvā maggaṃ garuṃ katvā paccavekkhati. 
69,2032,24,35,89,7,Sahajātādhipati– apacayagāmī adhipati cittasamuṭṭhānānaṃ rūpānaṃ adhipatipaccayena paccayo.(3) 
69,2033,2,11,103,9,Apacayagāmī dhammo apacayagāmissa ca nevācayagāmināpacayagāmissa ca dhammassa adhipatipaccayena paccayo. 
69,2033,12,26,118,9,Sahajātādhipati– apacayagāmī adhipati sampayuttakānaṃ khandhānaṃ cittasamuṭṭhānānañca rūpānaṃ adhipatipaccayena paccayo.(4) 
69,2034,2,15,127,8,"51. Nevācayagāmināpacayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa adhipatipaccayena paccayo– ārammaṇādhipati, sahajātādhipati. "
69,2034,16,33,133,14,"Ārammaṇādhipati– arahā phalaṃ garuṃ katvā paccavekkhati, nibbānaṃ garuṃ katvā paccavekkhati, nibbānaṃ phalassa adhipatipaccayena paccayo. "
69,2034,34,47,131,9,Sahajātādhipati– nevācayagāmināpacayagāmī adhipati sampayuttakānaṃ khandhānaṃ cittasamuṭṭhānānañca rūpānaṃ adhipatipaccayena paccayo.(1) 
69,2035,2,9,80,6,Nevācayagāmināpacayagāmī dhammo ācayagāmissa dhammassa adhipatipaccayena paccayo. 
69,2035,10,29,149,15,"Ārammaṇādhipati– sekkhā phalaṃ garuṃ katvā paccavekkhanti, nibbānaṃ garuṃ katvā paccavekkhanti, nibbānaṃ gotrabhussa, vodānassa adhipatipaccayena paccayo. "
69,2035,30,45,105,12,Cakkhuṃ garuṃ katvā assādeti… pe… vatthuṃ… nevācayagāmināpacayagāmī khandhe garuṃ katvā assādeti abhinandati; 
69,2035,46,57,47,7,"taṃ garuṃ katvā rāgo uppajjati, diṭṭhi uppajjati.(2) "
69,2036,2,8,82,6,Nevācayagāmināpacayagāmī dhammo apacayagāmissa dhammassa adhipatipaccayena paccayo. 
69,2036,9,18,59,5,Ārammaṇādhipati– nibbānaṃ maggassa adhipatipaccayena paccayo.(3) 
69,2037,2,2,15,1,Anantarapaccayo 
69,2038,2,23,171,16,52. Ācayagāmī dhammo ācayagāmissa dhammassa anantarapaccayena paccayo– purimā purimā ācayagāmī khandhā pacchimānaṃ pacchimānaṃ ācayagāmīnaṃ khandhānaṃ anantarapaccayena paccayo. 
69,2038,24,34,65,6,Anulomaṃ gotrabhussa… anulomaṃ vodānassa anantarapaccayena paccayo.(1) 
69,2039,2,20,128,12,Ācayagāmī dhammo apacayagāmissa dhammassa anantarapaccayena paccayo– gotrabhu maggassa… vodānaṃ maggassa anantarapaccayena paccayo.(2) 
69,2040,2,14,136,11,Ācayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa anantarapaccayena paccayo– ācayagāmī khandhā vuṭṭhānassa anantarapaccayena paccayo. 
69,2040,15,28,131,9,"Sekkhānaṃ anulomaṃ phalasamāpattiyā, nirodhā vuṭṭhahantassa nevasaññānāsaññāyatanakusalaṃ phalasamāpattiyā anantarapaccayena paccayo.(3) "
69,2041,2,16,123,10,Apacayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa anantarapaccayena paccayo– maggo phalassa anantarapaccayena paccayo.(1) 
69,2042,2,20,231,16,Nevācayagāmināpacayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa anantarapaccayena paccayo– purimā purimā nevācayagāmināpacayagāmī khandhā pacchimānaṃ pacchimānaṃ nevācayagāmināpacayagāmīnaṃ khandhānaṃ anantarapaccayena paccayo. 
69,2042,21,40,170,13,Bhavaṅgaṃ āvajjanāya… kiriyaṃ vuṭṭhānassa… arahato anulomaṃ phalasamāpattiyā… nirodhā vuṭṭhahantassa nevasaññānāsaññāyatanakiriyaṃ phalasamāpattiyā anantarapaccayena paccayo.(1) 
69,2043,2,17,139,11,Nevācayagāmināpacayagāmī dhammo ācayagāmissa dhammassa anantarapaccayena paccayo– āvajjanā ācayagāmīnaṃ khandhānaṃ anantarapaccayena paccayo.(2) 
69,2044,2,2,20,1,Samanantarapaccayādi 
69,2045,2,44,71,7,53. Ācayagāmī dhammo ācayagāmissa dhammassa samanantarapaccayena paccayo… pe…( anantarasadisaṃ).( Sahajātapaccaye paṭiccavāre sahajātavārasadisā nava pañhā. Aññamaññapaccaye paṭiccavāre aññamaññasadisaṃ tīṇi. Nissayapaccaye paccayavāre nissayavārasadisaṃ. Cattāripi hi visuṃ ghaṭanā natthi. Terasa pañhā.) 
69,2046,2,2,17,1,Upanissayapaccayo 
69,2047,2,20,122,10,"54. Ācayagāmī dhammo ācayagāmissa dhammassa upanissayapaccayena paccayo– ārammaṇūpanissayo, anantarūpanissayo, pakatūpanissayo… pe…. "
69,2047,21,82,269,36,"Pakatūpanissayo– ācayagāmiṃ saddhaṃ upanissāya dānaṃ deti, sīlaṃ… pe… uposathakammaṃ… pe… jhānaṃ… pe… vipassanaṃ… pe… abhiññaṃ… pe… samāpattiṃ uppādeti, mānaṃ jappeti, diṭṭhiṃ gaṇhāti, ācayagāmiṃ sīlaṃ… sutaṃ… cāgaṃ… paññaṃ… rāgaṃ… dosaṃ… mohaṃ… mānaṃ… diṭṭhiṃ… patthanaṃ upanissāya dānaṃ deti. "
69,2047,83,114,109,17,Sīlaṃ… pe… uposathakammaṃ… pe… jhānaṃ… pe… vipassanaṃ… pe… abhiññaṃ… pe… samāpattiṃ… pe… pāṇaṃ hanati… pe… saṅghaṃ bhindati. 
69,2047,115,141,124,16,"Ācayagāmī saddhā… pe… paññā, rāgo… pe… patthanā ācayagāmiyā saddhāya… pe… paññāya, rāgassa… pe… patthanāya upanissayapaccayena paccayo. "
69,2047,142,152,81,8,Paṭhamassa jhānassa parikammaṃ paṭhamassa jhānassa upanissayapaccayena paccayo… pe…. 
69,2047,153,158,90,5,Nevasaññānāsaññāyatanassa parikammaṃ nevasaññānāsaññāyatanassa upanissayapaccayena paccayo. 
69,2047,159,173,108,9,Paṭhamaṃ jhānaṃ dutiyassa jhānassa… pe… ākiñcaññāyatanaṃ nevasaññānāsaññāyatanassa upanissayapaccayena paccayo.(1) 
69,2048,2,17,106,9,"Ācayagāmī dhammo apacayagāmissa dhammassa upanissayapaccayena paccayo– anantarūpanissayo, pakatūpanissayo… pe…. "
69,2048,18,38,150,14,Pakatūpanissayo– paṭhamassa maggassa parikammaṃ paṭhamassa maggassa… pe… catutthassa maggassa parikammaṃ catutthassa maggassa upanissayapaccayena paccayo.(2) 
69,2049,2,15,119,9,"Ācayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa upanissayapaccayena paccayo– anantarūpanissayo, pakatūpanissayo… pe…. "
69,2049,16,27,111,10,Pakatūpanissayo– ācayagāmiṃ saddhaṃ upanissāya attānaṃ ātāpeti paritāpeti pariyiṭṭhimūlakaṃ dukkhaṃ paccanubhoti. 
69,2049,28,34,26,4,Ācayagāmiṃ sīlaṃ… pe… paññaṃ. 
69,2049,35,47,95,10,Rāgaṃ… pe… patthanaṃ upanissāya attānaṃ ātāpeti paritāpeti pariyiṭṭhimūlakaṃ dukkhaṃ paccanubhoti. 
69,2049,48,54,25,4,Ācayagāmī saddhā… pe… paññā. 
69,2049,55,69,100,10,"Rāgo… pe… patthanā, kāyikassa sukhassa, kāyikassa dukkhassa phalasamāpattiyā upanissayapaccayena paccayo. "
69,2049,70,78,58,5,Kusalākusalaṃ kammaṃ vipākassa upanissayapaccayena paccayo.(3) 
69,2050,2,11,71,6,55. Apacayagāmī dhammo apacayagāmissa dhammassa upanissayapaccayena paccayo. 
69,2050,12,30,113,12,Pakatūpanissayo– paṭhamo maggo dutiyassa maggassa… pe… tatiyo maggo catutthassa maggassa upanissayapaccayena paccayo.(1) 
69,2051,2,15,106,9,"Apacayagāmī dhammo ācayagāmissa dhammassa upanissayapaccayena paccayo– ārammaṇūpanissayo, pakatūpanissayo… pe…. "
69,2051,16,49,260,22,"Pakatūpanissayo– sekkhā maggaṃ upanissāya anuppannaṃ kusalasamāpattiṃ uppādenti, uppannaṃ samāpajjanti , saṅkhāre aniccato dukkhato anattato vipassanti, maggo sekkhānaṃ atthappaṭisambhidāya… pe… paṭibhānapaṭisambhidāya ṭhānāṭhānakosallassa upanissayapaccayena paccayo.(2) "
69,2052,2,17,139,10,"Apacayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa upanissayapaccayena paccayo– ārammaṇūpanissayo, anantarūpanissayo, pakatūpanissayo… pe…. "
69,2052,18,35,149,13,"Pakatūpanissayo– arahā maggaṃ upanissāya anuppannaṃ kiriyasamāpattiṃ uppādeti, uppannaṃ samāpajjati… pe… ṭhānāṭhānakosallassa upanissayapaccayena paccayo. "
69,2052,36,43,50,4,Maggo phalasamāpattiyā upanissayapaccayena paccayo.(3) 
69,2053,2,21,152,10,"56. Nevācayagāmināpacayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa upanissayapaccayena paccayo– ārammaṇūpanissayo, anantarūpanissayo, pakatūpanissayo… pe…. "
69,2053,22,33,107,10,Pakatūpanissayo– kāyikaṃ sukhaṃ upanissāya attānaṃ ātāpeti paritāpeti pariyiṭṭhimūlakaṃ dukkhaṃ paccanubhoti. 
69,2053,34,68,218,24,"Kāyikaṃ dukkhaṃ… utuṃ… bhojanaṃ… senāsanaṃ upanissāya attānaṃ ātāpeti paritāpeti… pe… kāyikaṃ sukhaṃ… kāyikaṃ dukkhaṃ… utu… bhojanaṃ… senāsanaṃ kāyikassa sukhassa, kāyikassa dukkhassa phalasamāpattiyā upanissayapaccayena paccayo. "
69,2053,69,80,81,9,Arahā kāyikaṃ sukhaṃ upanissāya anuppannaṃ kiriyasamāpattiṃ uppādeti… pe… vipassati. 
69,2053,81,97,63,8,Kāyikaṃ dukkhaṃ… utuṃ… bhojanaṃ… senāsanaṃ upanissāya… pe… vipassati.(1) 
69,2054,2,18,137,10,"Nevācayagāmīnāpacayagāmī dhammo ācayagāmissa dhammassa upanissayapaccayena paccayo– ārammaṇūpanissayo, anantarūpanissayo, pakatūpanissayo… pe… . "
69,2054,19,39,108,14,"Pakatūpanissayo– kāyikaṃ sukhaṃ upanissāya dānaṃ deti… pe… samāpattiṃ uppādeti, pāṇaṃ hanati… pe… saṅghaṃ bhindati. "
69,2054,40,80,191,24,"Kāyikaṃ dukkhaṃ… utuṃ… bhojanaṃ… senāsanaṃ upanissāya dānaṃ deti… pe… saṅghaṃ bhindati, kāyikaṃ sukhaṃ… pe… senāsanaṃ ācayagāmiyā saddhāya… pe… paññāya, rāgassa… pe… patthanāya upanissayapaccayena paccayo.(2) "
69,2055,2,15,121,9,"Nevācayagāmināpacayagāmī dhammo apacayagāmissa dhammassa upanissayapaccayena paccayo– ārammaṇūpanissayo, pakatūpanissayo… pe…. "
69,2055,16,23,57,6,Pakatūpanissayo– kāyikaṃ sukhaṃ upanissāya maggaṃ uppādeti. 
69,2055,24,50,136,16,"Kāyikaṃ dukkhaṃ … pe… senāsanaṃ upanissāya maggaṃ uppādeti, kāyikaṃ sukhaṃ, kāyikaṃ dukkhaṃ… pe… senāsanaṃ maggassa upanissayapaccayena paccayo.(3) "
69,2056,2,2,15,1,Purejātapaccayo 
69,2057,2,15,129,8,"57. Nevācayagāmināpacayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa purejātapaccayena paccayo– ārammaṇapurejātaṃ, vatthupurejātaṃ. "
69,2057,16,49,235,24,"Ārammaṇapurejātaṃ– arahā cakkhuṃ… pe… vatthuṃ aniccato dukkhato anattato vipassati, dibbena cakkhunā rūpaṃ passati, dibbāya sotadhātuyā saddaṃ suṇāti, rūpāyatanaṃ cakkhuviññāṇassa… pe… phoṭṭhabbāyatanaṃ kāyaviññāṇassa purejātapaccayena paccayo. "
69,2057,50,70,151,12,Vatthupurejātaṃ– cakkhāyatanaṃ cakkhuviññāṇassa… pe… kāyāyatanaṃ kāyaviññāṇassa… pe… vatthu nevācayagāmināpacayagāmīnaṃ khandhānaṃ purejātapaccayena paccayo.(1) 
69,2058,2,13,114,8,"Nevācayagāmināpacayagāmī dhammo ācayagāmissa dhammassa purejātapaccayena paccayo– ārammaṇapurejātaṃ, vatthupurejātaṃ. "
69,2058,14,32,121,14,"Ārammaṇapurejātaṃ– sekkhā vā puthujjanā vā cakkhuṃ… pe… vatthuṃ aniccato dukkhato anattato vipassanti, assādenti abhinandanti; "
69,2058,33,52,115,15,"taṃ ārabbha rāgo uppajjati… pe… domanassaṃ uppajjati, dibbena cakkhunā rūpaṃ passati, dibbāya sotadhātuyā saddaṃ suṇāti. "
69,2058,53,63,72,6,Vatthupurejātaṃ– vatthu ācayagāmīnaṃ khandhānaṃ purejātapaccayena paccayo.(2) 
69,2059,2,8,82,6,Nevācayagāmināpacayagāmī dhammo apacayagāmissa dhammassa purejātapaccayena paccayo. 
69,2059,9,19,74,6,Vatthupurejātaṃ– vatthu apacayagāmīnaṃ khandhānaṃ purejātapaccayena paccayo.(3) 
69,2060,2,2,17,1,Pacchājātapaccayo 
69,2061,2,23,166,14,58. Ācayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa pacchājātapaccayena paccayo– pacchājātā ācayagāmī khandhā purejātassa imassa kāyassa pacchājātapaccayena paccayo.(1) 
69,2062,2,20,170,14,Apacayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa pacchājātapaccayena paccayo– pacchājātā apacayagāmī khandhā purejātassa imassa kāyassa pacchājātapaccayena paccayo.(1) 
69,2063,2,18,196,14,Nevācayagāmināpacayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa pacchājātapaccayena paccayo– pacchājātā nevācayagāmināpacayagāmī khandhā purejātassa imassa kāyassa pacchājātapaccayena paccayo. 
69,2064,2,2,14,1,Āsevanapaccayo 
69,2065,2,24,169,16,59. Ācayagāmī dhammo ācayagāmissa dhammassa āsevanapaccayena paccayo– purimā purimā ācayagāmī khandhā pacchimānaṃ pacchimānaṃ ācayagāmīnaṃ khandhānaṃ āsevanapaccayena paccayo. 
69,2065,25,35,64,6,Anulomaṃ gotrabhussa… anulomaṃ vodānassa āsevanapaccayena paccayo.(1) 
69,2066,2,19,126,12,Ācayagāmī dhammo apacayagāmissa dhammassa āsevanapaccayena paccayo– gotrabhu maggassa… vodānaṃ maggassa āsevanapaccayena paccayo.(2) 
69,2067,2,22,229,16,Nevācayagāmināpacayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa āsevanapaccayena paccayo– purimā purimā nevācayagāmināpacayagāmī khandhā pacchimānaṃ pacchimānaṃ nevācayagāmināpacayagāmīnaṃ khandhānaṃ āsevanapaccayena paccayo.(1) 
69,2068,2,2,12,1,Kammapaccayo 
69,2069,2,21,129,12,60. Ācayagāmī dhammo ācayagāmissa dhammassa kammapaccayena paccayo– ācayagāmī cetanā sampayuttakānaṃ khandhānaṃ kammapaccayena paccayo.(1) 
69,2070,2,12,99,8,"Ācayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa kammapaccayena paccayo– sahajātā, nānākkhaṇikā. "
69,2070,13,21,75,7,Sahajātā– ācayagāmī cetanā cittasamuṭṭhānānaṃ rūpānaṃ kammapaccayena paccayo. 
69,2070,22,36,92,10,Nānākkhaṇikā– ācayagāmī cetanā vipākānaṃ khandhānaṃ kaṭattā ca rūpānaṃ kammapaccayena paccayo.(2) 
69,2071,2,24,192,17,Ācayagāmī dhammo ācayagāmissa ca nevācayagāmināpacayagāmissa ca dhammassa kammapaccayena paccayo– ācayagāmī cetanā sampayuttakānaṃ khandhānaṃ cittasamuṭṭhānānañca rūpānaṃ kammapaccayena paccayo.(3) 
69,2072,2,21,135,12,61. Apacayagāmī dhammo apacayagāmissa dhammassa kammapaccayena paccayo– apacayagāmī cetanā sampayuttakānaṃ khandhānaṃ kammapaccayena paccayo.(1) 
69,2073,2,14,101,8,"Apacayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa kammapaccayena paccayo– sahajātā, nānākkhaṇikā. "
69,2073,15,23,77,7,Sahajātā– apacayagāmī cetanā cittasamuṭṭhānānaṃ rūpānaṃ kammapaccayena paccayo. 
69,2073,24,35,75,7,Nānākkhaṇikā– apacayagāmī cetanā vipākānaṃ khandhānaṃ kammapaccayena paccayo.(2) 
69,2074,2,23,198,17,Apacayagāmī dhammo apacayagāmissa ca nevācayagāmināpacayagāmissa ca dhammassa kammapaccayena paccayo– apacayagāmī cetanā sampayuttakānaṃ khandhānaṃ cittasamuṭṭhānānañca rūpānaṃ kammapaccayena paccayo.(3) 
69,2075,2,17,203,14,Nevācayagāmināpacayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa kammapaccayena paccayo– nevācayagāmināpacayagāmī cetanā sampayuttakānaṃ khandhānaṃ cittasamuṭṭhānānañca rūpānaṃ kammapaccayena paccayo. 
69,2075,18,31,117,10,Paṭisandhikkhaṇe nevācayagāmināpacayagāmī cetanā sampayuttakānaṃ khandhānaṃ kaṭattā ca rūpānaṃ kammapaccayena paccayo.(1) 
69,2076,2,2,13,1,Vipākapaccayo 
69,2077,2,33,223,19,62. Nevācayagāmināpacayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa vipākapaccayena paccayo– vipāko nevācayagāmināpacayagāmī eko khandho tiṇṇannaṃ khandhānaṃ… pe… paṭisandhikkhaṇe… pe… khandhā vatthussa vipākapaccayena paccayo.(1) 
69,2078,2,2,14,1,Āhārapaccayādi 
69,2079,2,23,161,14,63. Ācayagāmī dhammo ācayagāmissa dhammassa āhārapaccayena paccayo… indriyapaccayena paccayo… jhānapaccayena paccayo… maggapaccayena paccayo… sampayuttapaccayena paccayo. 
69,2080,2,2,17,1,Vippayuttapaccayo 
69,2081,2,16,104,8,"64. Ācayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa vippayuttapaccayena paccayo – sahajātaṃ, pacchājātaṃ. "
69,2081,17,25,81,7,Sahajātā– ācayagāmī khandhā cittasamuṭṭhānānaṃ rūpānaṃ vippayuttapaccayena paccayo. 
69,2081,26,38,83,8,Pacchājātā– ācayagāmī khandhā purejātassa imassa kāyassa vippayuttapaccayena paccayo.(1) 
69,2082,2,13,106,8,"Apacayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa vippayuttapaccayena paccayo– sahajātaṃ, pacchājātaṃ. "
69,2082,14,22,83,7,Sahajātā– apacayagāmī khandhā cittasamuṭṭhānānaṃ rūpānaṃ vippayuttapaccayena paccayo. 
69,2082,23,35,85,8,Pacchājātā– apacayagāmī khandhā purejātassa imassa kāyassa vippayuttapaccayena paccayo.(1) 
69,2083,2,14,129,9,"Nevācayagāmināpacayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa vippayuttapaccayena paccayo– sahajātaṃ, purejātaṃ, pacchājātaṃ. "
69,2083,15,23,96,7,Sahajātā– nevācayagāmināpacayagāmī khandhā cittasamuṭṭhānānaṃ rūpānaṃ vippayuttapaccayena paccayo. 
69,2083,24,31,92,6,Paṭisandhikkhaṇe nevācayagāmināpacayagāmī khandhā kaṭattārūpānaṃ vippayuttapaccayena paccayo . 
69,2083,32,36,45,4,Khandhā vatthussa vippayuttapaccayena paccayo. 
69,2083,37,41,45,4,Vatthu khandhānaṃ vippayuttapaccayena paccayo. 
69,2083,42,59,147,12,Purejātaṃ– cakkhāyatanaṃ cakkhuviññāṇassa… pe… kāyāyatanaṃ kāyaviññāṇassa… pe… vatthu nevācayagāmināpacayagāmīnaṃ khandhānaṃ vippayuttapaccayena paccayo. 
69,2083,60,73,73,7,Pacchājātā– nevācayagāmināpacayagāmī khandhā purejātassa imassa kāyassa… pe….(1) 
69,2084,2,8,82,6,Nevācayagāmināpacayagāmī dhammo ācayagāmissa dhammassa vippayuttapaccayena paccayo. 
69,2084,9,19,68,6,Purejātaṃ– vatthu ācayagāmīnaṃ khandhānaṃ vippayuttapaccayena paccayo.(2) 
69,2085,2,8,84,6,Nevācayagāmināpacayagāmī dhammo apacayagāmissa dhammassa vippayuttapaccayena paccayo. 
69,2085,9,19,70,6,Purejātaṃ– vatthu apacayagāmīnaṃ khandhānaṃ vippayuttapaccayena paccayo.(3) 
69,2086,2,2,14,1,Atthipaccayādi 
69,2087,2,23,108,12,65. Ācayagāmī dhammo ācayagāmissa dhammassa atthipaccayena paccayo– ācayagāmī eko khandho tiṇṇannaṃ khandhānaṃ… pe….(1) 
69,2088,2,13,99,8,"Ācayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa atthipaccayena paccayo– sahajātaṃ, pacchājātaṃ. "
69,2088,14,22,76,7,Sahajātā– ācayagāmī khandhā cittasamuṭṭhānānaṃ rūpānaṃ atthipaccayena paccayo. 
69,2088,23,35,78,8,Pacchājātā– ācayagāmī khandhā purejātassa imassa kāyassa atthipaccayena paccayo.(2) 
69,2089,2,34,209,22,Ācayagāmī dhammo ācayagāmissa ca nevācayagāmināpacayagāmissa ca dhammassa atthipaccayena paccayo– ācayagāmī eko khandho tiṇṇannaṃ khandhānaṃ cittasamuṭṭhānānañca rūpānaṃ atthipaccayena paccayo… pe… dve khandhā… pe….(3) 
69,2090,2,10,23,3,Apacayagāmī dhammo… tīṇi( ācayagāminayena kātabbaṃ). 
69,2091,2,21,140,11,"66. Nevācayagāmināpacayagāmī dhammo nevācayagāmināpacayagāmissa dhammassa atthipaccayena paccayo– sahajātaṃ, purejātaṃ, pacchājātaṃ, āhāraṃ, indriyaṃ. "
69,2091,22,49,197,20,Sahajāto– nevācayagāmināpacayagāmī eko khandho tiṇṇannaṃ khandhānaṃ cittasamuṭṭhānānañca rūpānaṃ atthipaccayena paccayo… pe… dve khandhā… pe… paṭisandhikkhaṇe… pe… khandhā vatthussa atthipaccayena paccayo. 
69,2091,50,54,40,4,Vatthu khandhānaṃ atthipaccayena paccayo. 
69,2091,55,70,76,8,Ekaṃ mahābhūtaṃ… pe… bāhiraṃ… āhārasamuṭṭhānaṃ… utusamuṭṭhānaṃ… asaññasattānaṃ… pe…. 
