id,page,word,note
4536,49,ကျူးဘား,请参考《缅汉字典》商务印书馆 第49页
4537,49,ကျူးရင့်,请参考《缅汉字典》商务印书馆 第49页
4539,49,ကျူးလွန်,请参考《缅汉字典》商务印书馆 第49页
4543,49,ကျူးသီ,请参考《缅汉字典》商务印书馆 第49页
4544,49,ကျူးအေး,请参考《缅汉字典》商务印书馆 第49页
4545,49,ကျေ,请参考《缅汉字典》商务印书馆 第49页
4554,49,ကျေကုံ,请参考《缅汉字典》商务印书馆 第49页
4556,49,ကျေချမ်,请参考《缅汉字典》商务印书馆 第49页
4558,49,ကျေညာ,请参考《缅汉字典》商务印书馆 第49页
4559,49,ကျေနပ်,请参考《缅汉字典》商务印书馆 第49页
4560,49,ကျေပ,请参考《缅汉字典》商务印书馆 第49页
4561,49,ကျေပျက်,请参考《缅汉字典》商务印书馆 第49页
4562,49,ကျေပျောက်,请参考《缅汉字典》商务印书馆 第49页
4563,49,ကျေပွေ့,请参考《缅汉字典》商务印书馆 第49页
4564,49,ကျေပွန်,请参考《缅汉字典》商务印书馆 第49页
4566,49,ကျေလည်,请参考《缅汉字典》商务印书馆 第49页
4569,49,ကျေအေး,请参考《缅汉字典》商务印书馆 第49页
4570,49,ကျေး,请参考《缅汉字典》商务印书馆 第49页
4573,49,ကျေးကုလား,请参考《缅汉字典》商务印书馆 第49页
4575,49,ကျေးကိုင်,请参考《缅汉字典》商务印书馆 第49页
4577,49,ကျေးကျုတ်,请参考《缅汉字典》商务印书馆 第49页
4580,49,ကျေးကြက်တော,请参考《缅汉字典》商务印书馆 第49页
4583,49,ကျေးကွေး,请参考《缅汉字典》商务印书馆 第49页
4584,49,ကျေးကျွန်,请参考《缅汉字典》商务印书馆 第49页
4585,49,ကျေးကျွန်သင်းပင်း,请参考《缅汉字典》商务印书馆 第49页
4587,49,ကျေးခေါင်း,请参考《缅汉字典》商务印书馆 第49页
4588,49,ကျေးဂဏန်း,请参考《缅汉字典》商务印书馆 第49页
4589,49,ကျေးငှက်,请参考《缅汉字典》商务印书馆 第49页
4590,49,ကျေးစား,请参考《缅汉字典》商务印书馆 第49页
4592,49,ကျေးစေတိုင်,请参考《缅汉字典》商务印书馆 第49页
4594,49,ကျေးစေရတု,请参考《缅汉字典》商务印书馆 第49页
4596,49,ကျေးစဥ်တိုင်,请参考《缅汉字典》商务印书馆 第49页
4597,49,ကျေးစည်နား,请参考《缅汉字典》商务印书馆 第49页
4599,50,ကျေးစည်းစိမ်,请参考《缅汉字典》商务印书馆 第50页
4604,50,ကျေးစွပ်,请参考《缅汉字典》商务印书馆 第50页
4606,50,ကျေးဇူး,请参考《缅汉字典》商务印书馆 第50页
4612,50,ကျေးဇူးကန်း,请参考《缅汉字典》商务印书馆 第50页
4613,50,ကျေးဇူးခံကျေးဇူးစား,请参考《缅汉字典》商务印书馆 第50页
4615,50,ကျေးဇူးခံစားခွင့်,请参考《缅汉字典》商务印书馆 第50页
4616,50,ကျေးဇူချေ,请参考《缅汉字典》商务印书馆 第50页
4617,50,ကျေးဇူးဆပ်,请参考《缅汉字典》商务印书馆 第50页
4618,50,ကျေးဇူးတုံ့,请参考《缅汉字典》商务印书馆 第50页
4619,50,ကျေးဇူးတုံ့ပြန်,请参考《缅汉字典》商务印书馆 第50页
4620,50,ကျေးဇူးတင်,请参考《缅汉字典》商务印书馆 第50页
4622,50,ကျေးဇူးထွန်း,请参考《缅汉字典》商务印书馆 第50页
4623,50,ကျေးဇူးပြု,请参考《缅汉字典》商务印书馆 第50页
4627,50,ကျေးဇူးမဲ့,请参考《缅汉字典》商务印书馆 第50页
4628,50,ကျေးဇူးရှိ,请参考《缅汉字典》商务印书馆 第50页
4629,50,ကျေးဇူးရှင်,请参考《缅汉字典》商务印书馆 第50页
4630,50,ကျေးဇူးသတင်း,请参考《缅汉字典》商务印书馆 第50页
4631,50,ကျေးဇူးသိ,请参考《缅汉字典》商务印书馆 第50页
4632,50,ကျေးဇူးဥပကာရ,请参考《缅汉字典》商务印书馆 第50页
4633,50,ကျေးဇူးဥပကာရတင်,请参考《缅汉字典》商务印书馆 第50页
4635,50,ကျေးတမာ,请参考《缅汉字典》商务印书馆 第50页
4638,50,ကျေးတရာ,请参考《缅汉字典》商务印书馆 第50页
4639,50,ကျေးတော်မျိုးကျွန်တော်မျိုး,请参考《缅汉字典》商务印书馆 第50页
4641,50,ကျေးတော,请参考《缅汉字典》商务印书馆 第50页
4643,50,ကျေးနှုတ်,请参考《缅汉字典》商务印书馆 第50页
4645,50,ကျေးနှုတ်သီး,请参考《缅汉字典》商务印书馆 第50页
4646,50,ကျေးပိုင်ကျွန်ပိုင်စနစ်,请参考《缅汉字典》商务印书馆 第50页
4648,50,ကျေးပိုင်ကျွန်ပိုင်လူ့အဖွဲ့အစည်း,请参考《缅汉字典》商务印书馆 第50页
4650,50,ကျေးပုဏ္ဏား,请参考《缅汉字典》商务印书馆 第50页
4652,50,ကျေးဖောင်းကား,请参考《缅汉字典》商务印书馆 第50页
4653,50,ကျေးမတ်,请参考《缅汉字典》商务印书馆 第50页
4654,50,ကျေးမြီး,请参考《缅汉字典》商务印书馆 第50页
4655,50,ကျေးရပ်,请参考《缅汉字典》商务印书馆 第50页
4656,50,ကျေးရွာ,请参考《缅汉字典》商务印书馆 第50页
4657,50,ကျေးလက်,请参考《缅汉字典》商务印书馆 第50页
4660,50,ကျေးဝါ,请参考《缅汉字典》商务印书馆 第50页
4661,50,ကျေးသား,请参考《缅汉字典》商务印书馆 第50页
4662,50,ကျေးသီး,请参考《缅汉字典》商务印书馆 第50页
4663,50,ကျေးသံပန်း,请参考《缅汉字典》商务印书馆 第50页
4665,50,ကျေးသန္တာ,请参考《缅汉字典》商务印书馆 第50页
4668,50,ကျဲ,请参考《缅汉字典》商务印书馆 第50页
4673,50,ကျဲကျဲ,请参考《缅汉字典》商务印书馆 第50页
4677,50,ကျဲကျဲရဲရဲ,请参考《缅汉字典》商务印书馆 第50页
4679,50,ကျဲတောက်တောက်,请参考《缅汉字典》商务印书馆 第50页
4681,50,ကျဲစဲ,请参考《缅汉字典》商务印书馆 第50页
4682,50,ကျော့,请参考《缅汉字典》商务印书馆 第50页
4687,50,ကျော့ကျည်း,请参考《缅汉字典》商务印书馆 第50页
4688,50,ကျော့ကွင်း,请参考《缅汉字典》商务印书馆 第50页
4689,50,ကျော့ဖမ်း,请参考《缅汉字典》商务印书馆 第50页
4690,50,ကျော့မိ,请参考《缅汉字典》商务印书馆 第50页
4692,51,ကျော်,请参考《缅汉字典》商务印书馆 第51页
4696,51,ကျော်ကသည်း,请参考《缅汉字典》商务印书馆 第51页
4698,51,ကျော်ကြား,请参考《缅汉字典》商务印书馆 第51页
4700,51,ကျော်ချောက်,请参考《缅汉字典》商务印书馆 第51页
4701,51,ကျော်စော,请参考《缅汉字典》商务印书馆 第51页
4702,51,ကျော်စောကိတ္တိ,请参考《缅汉字典》商务印书馆 第51页
4703,51,ကျော်စောသတင်း,请参考《缅汉字典》商务印书馆 第51页
4704,51,ကျော်စောသံ,请参考《缅汉字典》商务印书馆 第51页
4705,51,ကျော်စံကေး,请参考《缅汉字典》商务印书馆 第51页
4706,51,ကျော်စံကွေး,请参考《缅汉字典》商务印书馆 第51页
4707,51,ကျော်ညီ,请参考《缅汉字典》商务印书馆 第51页
4708,51,ကျော်တက်,请参考《缅汉字典》商务印书馆 第51页
4710,51,ကျော်ထင်,请参考《缅汉字典》商务印书馆 第51页
4711,51,ကျော်ထိတ်,请参考《缅汉字典》商务印书馆 第51页
4712,51,ကျော်ထိန့်,请参考《缅汉字典》商务印书馆 第51页
4713,51,ကျော်နင်း,请参考《缅汉字典》商务印书馆 第51页
4716,51,ကျော်ပုဂံ,请参考《缅汉字典》商务印书馆 第51页
4717,51,ကျော်ဖြတ်,请参考《缅汉字典》商务印书馆 第51页
4718,51,ကျော်မကောင်းကြားမကောင်း,请参考《缅汉字典》商务印书馆 第51页
4720,51,ကျော်မွန်,请参考《缅汉字典》商务印书馆 第51页
4721,51,ကျော်မွန်း,请参考《缅汉字典》商务印书馆 第51页
4722,51,ကျော်လွန်,请参考《缅汉字典》商务印书馆 第51页
4724,51,ကျော်လှိုက်,请参考《缅汉字典》商务印书馆 第51页
4725,51,ကျော်လျှံ,请参考《缅汉字典》商务印书馆 第51页
4728,51,ကျော်လွှား,请参考《缅汉字典》商务印书馆 第51页
4730,51,ကျော်လွဲ,请参考《缅汉字典》商务印书馆 第51页
4731,51,ကျော်ဝှန်,请参考《缅汉字典》商务印书馆 第51页
4735,51,ကျော,请参考《缅汉字典》商务印书馆 第51页
4742,51,ကျောကုန်း,请参考《缅汉字典》商务印书馆 第51页
4743,51,ကျောခင်း,请参考《缅汉字典》商务印书馆 第51页
4744,51,ကျောခိုင်း,请参考《缅汉字典》商务印书馆 第51页
4752,51,ကျောခိုင်းနံစပ်,请参考《缅汉字典》商务印书馆 第51页
4755,51,ကျောချင်းကပ်,请参考《缅汉字典》商务印书馆 第51页
4757,51,ကျောချမ်း,请参考《缅汉字典》商务印书馆 第51页
4758,51,ကျောငွေ,请参考《缅汉字典》商务印书馆 第51页
4759,51,ကျောစီးတမ်း,请参考《缅汉字典》商务印书馆 第51页
4761,51,ကျောစည်း,请参考《缅汉字典》商务印书馆 第51页
4762,51,ကျောစိမ့်,请参考《缅汉字典》商务印书馆 第51页
4763,51,ကျောဆူးတောင်,请参考《缅汉字典》商务印书馆 第51页
4765,51,ကျောတခင်းစာ,请参考《缅汉字典》商务印书馆 第51页
4766,51,ကျောတံ,请参考《缅汉字典》商务印书馆 第51页
4767,51,ကျောတင်းစည်း,请参考《缅汉字典》商务印书馆 第51页
4768,51,ကျောထောတ်နောက်ခံ,请参考《缅汉字典》商务印书馆 第51页
4773,51,ကျောပူခေါင်းပူ,请参考《缅汉字典》商务印书馆 第51页
4775,51,ကျောပေး,请参考《缅汉字典》商务印书馆 第51页
4776,51,ကျောပိုးစစ်လွယ်အိတ်,请参考《缅汉字典》商务印书馆 第51页
4777,51,ကျောပိုးပလိုင်း,请参考《缅汉字典》商务印书馆 第51页
4778,51,ကျောပြင်,请参考《缅汉字典》商务印书馆 第51页
4779,51,ကျောမွဲ,请参考《缅汉字典》商务印书馆 第51页
4780,51,ကျောရိုး,请参考《缅汉字典》商务印书馆 第51页
4782,52,ကျောလျား,请参考《缅汉字典》商务印书馆 第52页
4783,52,ကျို့,请参考《缅汉字典》商务印书馆 第52页
4784,52,ကျို,请参考《缅汉字典》商务印书馆 第52页
4787,52,ကျိုကျို,请参考《缅汉字典》商务印书馆 第52页
4788,52,ကျိုချက်,请参考《缅汉字典》商务印书馆 第52页
4790,52,ကျိုး,请参考《缅汉字典》商务印书馆 第52页
4799,52,ကျိုးကျဲ,请参考《缅汉字典》商务印书馆 第52页
4802,52,ကျိုးကျိုးကျံကျံ,请参考《缅汉字典》商务印书馆 第52页
4803,52,ကျိုးကျိုးကျည်ကျည်,请参考《缅汉字典》商务印书馆 第52页
4805,52,ကျိုးကျင်,请参考《缅汉字典》商务印书馆 第52页
4807,52,ကျိုးကျင်း,请参考《缅汉字典》商务印书馆 第52页
4808,52,ကျိုးကျည်,请参考《缅汉字典》商务印书馆 第52页
4809,52,ကျိုးကျိန်ကျိုးကျိန်,请参考《缅汉字典》商务印书馆 第52页
4810,52,ကျိုးကြောင်း,请参考《缅汉字典》商务印书馆 第52页
4813,52,ကျိုးကျွန်,请参考《缅汉字典》商务印书馆 第52页
4816,52,ကျိုးဆတ်နာ,请参考《缅汉字典》商务印书馆 第52页
4817,52,ကျိုးညွတ်,请参考《缅汉字典》商务印书馆 第52页
4818,52,ကျိုးတိကျဲတဲ,请参考《缅汉字典》商务印书馆 第52页
4819,52,ကျိုးတိကျိုးတဲ,请参考《缅汉字典》商务印书馆 第52页
4820,52,ကျိုးတိုးကျဲတဲ,请参考《缅汉字典》商务印书馆 第52页
4823,52,ကျိုးနင်းကျိုးနင်း,请参考《缅汉字典》商务印书馆 第52页
4824,52,ကျိုးနပ်,请参考《缅汉字典》商务印书馆 第52页
4829,52,ကျိုးနွံ,请参考《缅汉字典》商务印书馆 第52页
4834,52,ကျိုးပဲ့,请参考《缅汉字典》商务印书馆 第52页
4836,52,ကျိုးပေါက်,请参考《缅汉字典》商务印书馆 第52页
4839,52,ကျိုးပျက်,请参考《缅汉字典》商务印书馆 第52页
4842,52,ကျိုးဖတ်,请参考《缅汉字典》商务印书馆 第52页
4843,52,ကျိုးယုတ်ရှက်ကွဲ,请参考《缅汉字典》商务印书馆 第52页
4845,52,ကျိုးယုတ်ရှက်ရ,请参考《缅汉字典》商务印书馆 第52页
4846,52,ကျံ့,请参考《缅汉字典》商务印书馆 第52页
4848,52,ကျံ,请参考《缅汉字典》商务印书馆 第52页
,52,ကျံကျံ,请参考《缅汉字典》商务印书馆 第52页
4850,52,ကျံကျံသီးသီး,请参考《缅汉字典》商务印书馆 第52页
4851,52,ကျံကျံသောင်းသောင်း,请参考《缅汉字典》商务印书馆 第52页
4853,52,ကျုံ့,请参考《缅汉字典》商务印书馆 第52页
4857,52,ကျုံ့ကျုံ့,请参考《缅汉字典》商务印书馆 第52页
4858,52,ကျုံ့ကျုံ့ယုံ့ယုံ့,请参考《缅汉字典》商务印书馆 第52页
4862,52,ကျုံ့ဝင်,请参考《缅汉字典》商务印书馆 第52页
4864,52,ကျုံ,请参考《缅汉字典》商务印书馆 第52页
4865,52,ကျုံစား,请参考《缅汉字典》商务印书馆 第52页
4866,52,ကျုံဆို့နာ,请参考《缅汉字典》商务印书馆 第52页
4867,52,ကျုံး,请参考《缅汉字典》商务印书馆 第52页
4876,53,ကျုံးချ,请参考《缅汉字典》商务印书馆 第53页
4877,53,ကျုံးဝင်,请参考《缅汉字典》商务印书馆 第53页
4878,53,ကျုံးသွင်း,请参考《缅汉字典》商务印书馆 第53页
4880,53,ကျက်,请参考《缅汉字典》商务印书馆 第53页
4886,53,ကျက်ကျက်,请参考《缅汉字典》商务印书馆 第53页
4888,53,ကျက်စာ,请参考《缅汉字典》商务印书馆 第53页
4889,53,ကျက်စား,请参考《缅汉字典》商务印书馆 第53页
4892,53,ကျက်ထုပ်,请参考《缅汉字典》商务印书馆 第53页
4893,53,ကျက်ထုပ်ထိုး,请参考《缅汉字典》商务印书馆 第53页
4895,53,ကျက်နပ်,请参考《缅汉字典》商务印书馆 第53页
4900,53,ကျက်နယ်,请参考《缅汉字典》商务印书馆 第53页
4901,53,ကျက်ပူ,请参考《缅汉字典》商务印书馆 第53页
4903,53,ကျက်ပူတိုက်,请参考《缅汉字典》商务印书馆 第53页
4905,53,ကျက်မိ,请参考《缅汉字典》商务印书馆 第53页
4907,53,ကျက်မှတ်,请参考《缅汉字典》商务印书馆 第53页
4908,53,ကျက်သရေ,请参考《缅汉字典》商务印书馆 第53页
4912,53,ကျက်သရေခန်း,请参考《缅汉字典》商务印书馆 第53页
4914,53,ကျက်သရေဆောင်,请参考《缅汉字典》商务印书馆 第53页
4916,53,ကျောက်,请参考《缅汉字典》商务印书馆 第53页
4928,54,ကျောက်ကဏန်း,请参考《缅汉字典》商务印书馆 第54页
4929,54,ကျောက်ကတိုး,请参考《缅汉字典》商务印书馆 第54页
4930,54,ကျောက်က၀တ်ပင်ပြာ,请参考《缅汉字典》商务印书馆 第54页
4932,54,ကျောက်ကာထည်,请参考《缅汉字典》商务印书馆 第54页
4934,54,ကျောက်ကိုက်,请参考《缅汉字典》商务印书馆 第54页
4935,54,ကျောက်ကန်,请参考《缅汉字典》商务印书馆 第54页
4936,54,ကျောက်ကုန်း,请参考《缅汉字典》商务印书馆 第54页
4937,54,ကျောက်ကပ်,请参考《缅汉字典》商务印书馆 第54页
4941,54,ကျောက်ကျော,请参考《缅汉字典》商务印书馆 第54页
4944,54,ကျောက်ကြီး,请参考《缅汉字典》商务印书馆 第54页
4945,54,ကျောက်ကြိုး,请参考《缅汉字典》商务印书馆 第54页
4946,54,ကျောက်ကြိတ်ဆုံး,请参考《缅汉字典》商务印书馆 第54页
4947,54,ကျောက်ကြမ်းခေတ်,请参考《缅汉字典》商务印书馆 第54页
4948,54,ကျောက်ခါးရမ်းပွင့်,请参考《缅汉字典》商务印书馆 第54页
4950,54,ကျောက်ခဲ,请参考《缅汉字典》商务印书馆 第54页
4954,54,ကျောက်ခက်,请参考《缅汉字典》商务印书馆 第54页
4956,54,ကျောက်ခက်ကျွန်းဝိုင်း,请参考《缅汉字典》商务印书馆 第54页
4958,54,ကျောက်ခက်တန်း,请参考《缅汉字典》商务印书馆 第54页
4960,54,ကျောက်ခေတ်,请参考《缅汉字典》商务印书馆 第54页
4963,54,ကျောက်ချ,请参考《缅汉字典》商务印书馆 第54页
4964,54,ကျောက်ချောခေတ်,请参考《缅汉字典》商务印书馆 第54页
4965,54,ကျောက်ချောလက်နက်,请参考《缅汉字典》商务印书馆 第54页
4967,54,ကျောက်ချင်း,请参考《缅汉字典》商务印书馆 第54页
4968,54,ကျောက်ချဉ်,请参考《缅汉字典》商务印书馆 第54页
4971,54,ကျောက်ချဉ်ပေါင်,请参考《缅汉字典》商务印书馆 第54页
4973,54,ကျေက်ချိပ်,请参考《缅汉字典》商务印书馆 第54页
4974,54,ကျောက်ခွဲ,请参考《缅汉字典》商务印书馆 第54页
4975,54,ကျောက်ခွဲစက်,请参考《缅汉字典》商务印书馆 第54页
4976,54,ကျောက်ဂဝံ,请参考《缅汉字典》商务印书馆 第54页
4977,54,ကျောက်ဂူ,请参考《缅汉字典》商务印书馆 第54页
4978,54,ကျောက်ဂွမ်း,请参考《缅汉字典》商务印书馆 第54页
4979,54,ကျောက်ဂွမ်းပြား,请参考《缅汉字典》商务印书馆 第54页
4980,54,ကျောက်စရစ်,请参考《缅汉字典》商务印书馆 第54页
4981,54,ကျောက်စလင်း,请参考《缅汉字典》商务印书馆 第54页
4982,54,ကျောက်စာ,请参考《缅汉字典》商务印书馆 第54页
4984,54,ကျောက်စီ,请参考《缅汉字典》商务印书馆 第54页
4985,54,ကျောက်စက်,请参考《缅汉字典》商务印书馆 第54页
4986,54,ကျောက်စက်ပန်းဆွဲ,请参考《缅汉字典》商务印书馆 第54页
4987,54,ကျောက်စက်မိုးမျှော်,请参考《缅汉字典》商务印书馆 第54页
4988,54,ကျောက်စက်ရေ,请参考《缅汉字典》商务印书馆 第54页
4990,54,ကျောက်စစ်,请参考《缅汉字典》商务印书馆 第54页
4992,54,ကျောက်စည်,请参考《缅汉字典》商务印书馆 第54页
4993,54,ကျောက်စိမ်း,请参考《缅汉字典》商务印书馆 第54页
4994,54,ကျောက်စွဲ,请参考《缅汉字典》商务印书馆 第54页
4995,54,ကျောက်ဆူး,请参考《缅汉字典》商务印书馆 第54页
4998,54,ကျောက်ဆူးချ,请参考《缅汉字典》商务印书馆 第54页
4999,54,ကျောက်ဆေး,请参考《缅汉字典》商务印书馆 第54页
5000,54,ကျောက်ဆေးထိုး,请参考《缅汉字典》商务印书馆 第54页
5001,54,ကျောက်ဆံကျင်,请参考《缅汉字典》商务印书馆 第54页
5003,54,ကျောက်ဆင်,请参考《缅汉字典》商务印书馆 第54页
5005,54,ကျောက်ဆင်းတု,请参考《缅汉字典》商务印书馆 第54页
5006,54,ကျောက်ဆောင်,请参考《缅汉字典》商务印书馆 第54页
5007,54,ကျောက်ဆစ်,请参考《缅汉字典》商务印书馆 第54页
5010,54,ကျောက်ဆည်,请参考《缅汉字典》商务印书馆 第54页
5011,54,ကျောက်ဆည်မြို့,请参考《缅汉字典》商务印书馆 第54页
5013,54,ကျောက်ဆတ်,请参考《缅汉字典》商务印书馆 第54页
5017,55,ကျောက်တူး,请参考《缅汉字典》商务印书馆 第55页
5019,55,ကျောက်တံ,请参考《缅汉字典》商务印书馆 第55页
5020,55,ကျောက်တိုင်,请参考《缅汉字典》商务印书馆 第55页
5021,55,ကျောက်တည်,请参考《缅汉字典》商务印书馆 第55页
5023,55,ကျောက်တန်း,请参考《缅汉字典》商务印书馆 第55页
5025,55,ကျောက်တိမ်,请参考《缅汉字典》商务印书馆 第55页
5026,55,ကျောက်တွင်း,请参考《缅汉字典》商务印书馆 第55页
5027,55,ကျောက်ထမင်းချိုး,请参考《缅汉字典》商务印书馆 第55页
5028,55,ကျောက်ထမင်းဆုပ်,请参考《缅汉字典》商务印书馆 第55页
5030,55,ကျောက်ထရံ,请参考《缅汉字典》商务印书馆 第55页
5032,55,ကျောက်ထီး,请参考《缅汉字典》商务印书馆 第55页
5034,55, ကျောက်ထုလွာ ,请参考《缅汉字典》商务印书馆 第55页
5035,55,ကျောက်ထိုး,请参考《缅汉字典》商务印书馆 第55页
5037,55,ကျောက်ထုံး,请参考《缅汉字典》商务印书馆 第55页
5038,55,ကျောက်ထက်အက္ခရာတင်,请参考《缅汉字典》商务印书馆 第55页
5039,55,ကျောက်ထင်းရူး,请参考《缅汉字典》商务印书馆 第55页
5041,55,ကျောက်ထွင်စူး,请参考《缅汉字典》商务印书馆 第55页
5042,55,ကျောက်ထုန်,请参考《缅汉字典》商务印书馆 第55页
5043,55,ကျောက်ဒိုး,请参考《缅汉字典》商务印书馆 第55页
5044,55,ကျောက်နှီ,请参考《缅汉字典》商务印书馆 第55页
5045,55,ကျောနို့,请参考《缅汉字典》商务印书馆 第55页
5046,55,ကျောက်နက်,请参考《缅汉字典》商务印书馆 第55页
5047,55,ကျောက်နုတ်,请参考《缅汉字典》商务印书馆 第55页
5048,55,ကျောက်နှမ်းဖတ်,请参考《缅汉字典》商务印书馆 第55页
5049,55,ကျောက်ပုဇွန်,请参考《缅汉字典》商务印书馆 第55页
5051,55,ကျောက်ပုလဲ,请参考《缅汉字典》商务印书馆 第55页
5052,55,ကျောက်ပုံနှိပ်ဗန်းချီ,请参考《缅汉字典》商务印书馆 第55页
5053,55,ကျောက်ပုံနိုပ်အတတ်,请参考《缅汉字典》商务印书馆 第55页
5054,55,ကျောက်မပါက်,请参考《缅汉字典》商务印书馆 第55页
5055,55,ကျောက်ပေါက်မ,请参考《缅汉字典》商务印书馆 第55页
5056,55,ကျောက်ပေါက်မာ,请参考《缅汉字典》商务印书馆 第55页
5058,55,ကျောက်ပင်ဝန်း,请参考《缅汉字典》商务印书馆 第55页
5059,55,ကျောက်ပတ်တီး,请参考《缅汉字典》商务印书馆 第55页
5060,55,ကျောက်ပန်းပင်,请参考《缅汉字典》商务印书馆 第55页
5065,55,ကျောက်ပုပ်,请参考《缅汉字典》商务印书馆 第55页
5066,55,ကျောက်ပျဉ်,请参考《缅汉字典》商务印书馆 第55页
5068,55,ကျောက်ပြာ,请参考《缅汉字典》商务印书馆 第55页
5069,55,ကျောက်ပြား,请参考《缅汉字典》商务印书馆 第55页
5070,55,ကျောက်ပြုတ်,请参考《缅汉字典》商务印书馆 第55页
5071,55,ကျောက်ပွ,请参考《缅汉字典》商务印书馆 第55页
5073,55,ကျောက်ပွင့်,请参考《缅汉字典》商务印书馆 第55页
5075,55,ကျောက်ဖယောင်း,请参考《缅汉字典》商务印书馆 第55页
5077,55,ကျောက်ဖရုံ,请参考《缅汉字典》商务印书馆 第55页
5079,55,ကျောက်ဖေး,请参考《缅汉字典》商务印书馆 第55页
5080,55,ကျောက်ဖုံ,请参考《缅汉字典》商务印书馆 第55页
5081,55,ကျောက်ဖျာ,请参考《缅汉字典》商务印书馆 第55页
5082,55,ကျောက်ဖြူ,请参考《缅汉字典》商务印书馆 第55页
5083,55,ကျောက်ဖြူနု,请参考《缅汉字典》商务印书馆 第55页
5084,55,ကျောက်ဖြူမြို့,请参考《缅汉字典》商务印书馆 第55页
5086,55,ကျောက်ဖြစ်,请参考《缅汉字典》商务印书馆 第55页
5087,55,ကျောက်ဖြစ်ရုပ်ကြွင်း,请参考《缅汉字典》商务印书馆 第55页
5089,55,ကျောက်ပြုန်း,请参考《缅汉字典》商务印书馆 第55页
5091,55,ကျောက်ဘီလူး,请参考《缅汉字典》商务印书馆 第55页
5092,55,ကျောက်မာ,请参考《缅汉字典》商务印书馆 第55页
5093,55,ကျောက်မီးသေနတ်,请参考《缅汉字典》商务印书馆 第55页
5103,55,ကျောက်မီးသွေး,请参考《缅汉字典》商务印书馆 第55页
5108,56,ကျောက်မင်းပေါ,请参考《缅汉字典》商务印书馆 第56页
5111,56,ကျောက်မျက်,请参考《缅汉字典》商务印书馆 第56页
5113,56,ကျောက်မျက်ရွဲ,请参考《缅汉字典》商务印书馆 第56页
5115,56,ကျောက်မြင်း,请参考《缅汉字典》商务印书馆 第56页
5116,56,ကျောက်မြင်းနာ,请参考《缅汉字典》商务印书馆 第56页
5118,56,ကျောက်မြင်းသီလာ,请参考《缅汉字典》商务印书馆 第56页
5120,56,ကျောက်မြှုပ်,请参考《缅汉字典》商务印书馆 第56页
5121,56,ကျောက်ရိုး,请参考《缅汉字典》商务印书馆 第56页
5122,56,ကျောက်ရိုင်း,请参考《缅汉字典》商务印书馆 第56页
5123,56,ကျောက်ရည်,请参考《缅汉字典》商务印书馆 第56页
5124,56,ကျောက်ရည်ချော်ရည်,请参考《缅汉字典》商务印书馆 第56页
5126,56,ကျောက်ရည်ပူ,请参考《缅汉字典》商务印书馆 第56页
5127,56,ကျောက်ရိပ်,请参考《缅汉字典》商务印书馆 第56页
5128,56,ကျောက်ရှင်,请参考《缅汉字典》商务印书馆 第56页
5129,56,ကျောက်ရှည်,请参考《缅汉字典》商务印书馆 第56页
5130,56,ကျောက်လေကျောငက်လွင့်,请参考《缅汉字典》商务印书馆 第56页
5131,56,ကျောက်လည်,请参考《缅汉字典》商务印书馆 第56页
5132,56,ကျောက်လယ်ရိုး,请参考《缅汉字典》商务印书馆 第56页
5133,56,ကျောက်လွှာ,请参考《缅汉字典》商务印书馆 第56页
5135,56,ကျောက်ဝင်,请参考《缅汉字典》商务印书馆 第56页
5136,56,ကျောက်သမာ,请参考《缅汉字典》商务印书馆 第56页
5137,56,ကျောက်သလင်း,请参考《缅汉字典》商务印书馆 第56页
5138,56,ကျောက်သီး,请参考《缅汉字典》商务印书馆 第56页
5139,56,ကျောက်သံစား,请参考《缅汉字典》商务印书馆 第56页
5143,56,ကျောက်သံပတ္တမြား,请参考《缅汉字典》商务印书馆 第56页
5144,56,ကျောက်သုံးရေဒီယို,请参考《缅汉字典》商务印书馆 第56页
5146,56,ကျောက်သက်,请参考《缅汉字典》商务印书馆 第56页
5147,56,ကျောက်သင်ပုန်း,请参考《缅汉字典》商务印书馆 第56页
5149,56,ကျောက်သင်ပုန်းကြီး,请参考《缅汉字典》商务印书馆 第56页
5150,56,ကျောက်သန္တာ,请参考《缅汉字典》商务印书馆 第56页
5152,56,ကျောက်သွား,请参考《缅汉字典》商务印书馆 第56页
5154,56,ကျောက်သွေး,请参考《缅汉字典》商务印书馆 第56页
5157,56,ကျောက်အိုး,请参考《缅汉字典》商务印书馆 第56页
5159,56,ကျောက်အိုးကွဲ,请参考《缅汉字典》商务印书馆 第56页
5160,56,ကျောက်အောင်,请参考《缅汉字典》商务印书馆 第56页
5162,56,ကျောက်အိုင်းကျ,请参考《缅汉字典》商务印书馆 第56页
5163,56,ကျောက်အုတ်ကြွပ်,请参考《缅汉字典》商务印书馆 第56页
5164,56,ကျောက်ဥနှဲ,请参考《缅汉字典》商务印书馆 第56页
5166,56,ကျောက်သြဇာ,请参考《缅汉字典》商务印书馆 第56页
5167,56,ကျိုက်,请参考《缅汉字典》商务印书馆 第56页
5170,56,ကျိုက်ကျိုက်,请参考《缅汉字典》商务印书馆 第56页
5172,56,ကျိုက်ချ,请参考《缅汉字典》商务印书馆 第56页
5173,56,ကျိုက်ဆူ,请参考《缅汉字典》商务印书馆 第56页
5174,56,ကျိုက်ပွက်,请参考《缅汉字典》商务印书馆 第56页
